2022-03-21,0.371045062
2022-03-22,0.641958042
2022-03-23,-0.303343271
2022-03-24,-0.623872841
2022-03-25,0.982933767
2022-03-26,-0.579918033
2022-03-27,2.471707317
2022-03-28,0.260081495
2022-03-29,-0.755463872
2022-03-30,1.037391701
2022-03-31,0.404207699
2022-04-01,-0.190627989
2022-04-02,0.69732178
2022-04-03,-0.679661214
2022-04-04,1.195943499
2022-04-05,-0.822695035
2022-04-06,4.693023256
2022-04-07,0.0312091503
2022-04-08,0.0614799556
2022-04-09,-0.0946409912
2022-04-10,0.0618301731
2022-04-11,-0.16878882
2022-04-12,-0.367644312
2022-04-13,-0.963958641
2022-04-14,48.1147541
2022-04-15,-0.679238985
2022-04-16,3.597294485
2022-04-17,-0.876980534
2022-04-18,5.390064397
2022-04-19,-0.56017852
2022-04-20,1.453355155
2022-04-21,0.077251501
2022-04-22,-0.626950706
2022-04-23,1.170982736
2022-04-24,-0.334301881
2022-04-25,0.610383643
2022-04-26,-0.989443652
2022-04-27,41.45945946
2022-04-28,-0.363781031
2022-04-29,0.35967984
2022-04-30,1.116261957
2022-05-01,0.374478442
2022-05-02,-1
2022-05-03,#DIV/0!
2022-05-04,-0.112679671
2022-05-05,-0.132774082
2022-05-06,2.267178119
2022-05-07,-0.232873915
2022-05-08,-0.407505989
2022-05-09,-0.950359389
2022-05-10,40.72850679
2022-05-11,-0.552157883
2022-05-12,0.976755448
2022-05-13,0.0826800588
2022-05-14,-0.880868877
2022-05-15,8.000949668
2022-05-16,-0.890905254
2022-05-17,3.647969052
2022-05-18,-0.865376613
2022-05-19,11.82534776
2022-05-20,-0.712219812
2022-05-21,1.434254606
2022-05-22,0.0443832789
2022-05-23,0.160105419
2022-05-24,-0.13971319
2022-05-25,-0.960059416
2022-05-26,37.01652893
2022-05-27,-0.210543478
2022-05-28,-0.868787003
2022-05-29,2.024134313
2022-05-30,-0.834489938
2022-05-31,13.59119497
2022-06-01,-0.46637931
2022-06-02,0.351373183
2022-06-03,0.00617652919
2022-06-04,0.380990099
2022-06-05,0.327645541
2022-06-06,-0.606328977
2022-06-07,0.329218107
2022-06-08,0.332920537
2022-06-09,-0.406627439
2022-06-10,1.12473904
2022-06-11,-0.195529354
2022-06-12,-0.485801527
2022-06-13,-0.106591449
2022-06-14,-0.326354271
2022-06-15,0.546620622
2022-06-16,0.751834131
2022-06-17,-0.0508011653
2022-06-18,0.287550355
2022-06-19,-0.441299166
2022-06-20,-0.145866667
2022-06-21,1.713081486
2022-06-22,-0.5287687
2022-06-23,1.247863248
2022-06-24,-0.864638783
2022-06-25,4.515248796
2022-06-26,-0.580180442
2022-06-27,-0.209705373
2022-06-28,0.293421053
2022-06-29,-0.922346558
2022-06-30,3.668122271
2022-07-01,-0.308699719
2022-07-02,3.667117727
2022-07-03,0.923166135
2022-07-04,-0.151515152
2022-07-05,-0.259239517
2022-07-06,-0.989685776
2022-07-07,148.1395349
2022-07-08,-0.26399501
2022-07-09,1.024788136
2022-07-10,-0.426912211
2022-07-11,-0.178017163
2022-07-12,0.55775211
2022-07-13,0.0674461714
