2022-04-30,0.581789249
2022-05-01,0.616406357
2022-05-02,-0.0166351966
2022-05-03,-0.769560833
2022-05-04,2.081789405
2022-05-05,0.143649079
2022-05-06,-0.906555017
2022-05-07,7.920141343
2022-05-08,-0.00611630486
2022-05-09,0.178847012
2022-05-10,-0.485001758
2022-05-11,-0.452153361
2022-05-12,0.612597066
2022-05-13,1.057428215
2022-05-14,-0.834604716
2022-05-15,1.915880503
2022-05-16,-0.770228573
2022-05-17,1.481747066
2022-05-18,2.478592067
2022-05-19,0.153998339
2022-05-20,-0.129456106
2022-05-21,0.186891161
2022-05-22,-0.919862701
2022-05-23,9.885727833
2022-05-24,-0.43977408
2022-05-25,0.574290527
2022-05-26,0.364743843
2022-05-27,-0.330036188
2022-05-28,-0.859344616
2022-05-29,6.084741423
2022-05-30,0.578795216
2022-05-31,-0.521560998
2022-06-01,0.464096063
2022-06-02,-0.761207685
2022-06-03,2.289340449
2022-06-04,0.114150217
2022-06-05,-0.511808084
2022-06-06,0.0996558317
2022-06-07,1.602100431
2022-06-08,0.237203646
2022-06-09,-0.0155333513
2022-06-10,-0.522356452
2022-06-11,0.817876915
2022-06-12,0.0785503071
2022-06-13,-0.754727592
2022-06-14,3.25494411
2022-06-15,-0.442086828
2022-06-16,0.329047188
2022-06-17,-0.320226505
2022-06-18,0.101187162
2022-06-19,0.831957929
2022-06-20,-0.710031798
2022-06-21,2.212504284
2022-06-22,-0.470570108
2022-06-23,0.0502373063
2022-06-24,0.114149898
2022-06-25,-0.657451164
2022-06-26,3.163259607
2022-06-27,-0.791424623
2022-06-28,4.634012993
2022-06-29,-0.710795506
2022-06-30,2.58262277
2022-07-01,-0.50092006
2022-07-02,-0.194219985
2022-07-03,1.719949585
2022-07-04,-0.0249722978
2022-07-05,-0.593867198
2022-07-06,-0.459501399
2022-07-07,1.125382407
2022-07-08,-0.621816732
2022-07-09,2.770113596
2022-07-10,0.299350791
2022-07-11,-0.898481951
2022-07-12,7.809607912
2022-07-13,0.128802459
